[INFO ] [2022-11-16 16:49:38,252] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-11-16 16:50:01,294] TC_02_Check_Cancel_Bet_Successful - Step 13: Click to 'Xả kèo' button bên cạnh 'Tất cả cược'
[INFO ] [2022-11-16 16:50:01,365] TC_02_Check_Cancel_Bet_Successful - Step 14: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-11-16 16:50:01,408] TC_02_Check_Cancel_Bet_Successful - Step 15: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-11-16 16:50:01,448] TC_02_Check_Cancel_Bet_Successful - Step 16: Click to 'Xả kèo'
[INFO ] [2022-11-16 16:50:01,500] TC_02_Check_Cancel_Bet_Successful - Step 17: Click to 'Xác nhận Xả kèo'
[INFO ] [2022-11-16 16:50:01,552] TC_02_Check_Cancel_Bet_Successful - Step 18: Click to 'Tất cả cược'
[INFO ] [2022-11-16 16:50:01,650] TC_02_Check_Cancel_Bet_Successful - Step 19: Click to 'X'
[INFO ] [2022-11-16 16:50:01,731] TC_03_Check_Bet_Not_Successful - Step 01: Click to 'Thể thao'
[INFO ] [2022-11-16 16:50:02,835] TC_03_Check_Bet_Not_Successful - Step 02: Click to 'Kèo sớm'
[INFO ] [2022-11-16 16:50:03,931] TC_03_Check_Bet_Not_Successful - Step 03: Click to 'Kèo bất kỳ trên trang'
[INFO ] [2022-11-16 16:50:05,077] TC_03_Check_Bet_Not_Successful - Step 04: Click to '+'
[INFO ] [2022-11-16 16:50:06,170] TC_03_Check_Bet_Not_Successful - Step 05: Click to '+100'
[INFO ] [2022-11-16 16:50:06,239] TC_03_Check_Bet_Not_Successful - Step 06: Click to '+500'
[INFO ] [2022-11-16 16:50:06,312] TC_03_Check_Bet_Not_Successful - Step 07: Verify button 'Đặt cược' Disable
[INFO ] [2022-11-16 16:50:06,326]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-16 16:50:06,326] TC_03_Check_Bet_Not_Successful - Step 08:  Click to 'Xóa tất cả'
[INFO ] [2022-11-16 16:50:06,406] TC_04_Check_Cancle_Bet - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-11-16 16:50:06,472] TC_04_Check_Cancle_Bet - Step 02: Click to 'Cược của tôi'
[INFO ] [2022-11-16 16:50:06,537] TC_04_Check_Cancle_Bet - Step 03: Click to 'Trở lại phiếu cược'
[INFO ] [2022-11-16 16:50:06,537] TC_04_Check_Cancle_Bet - Step 04: Click to 'Xem tất cả'
[INFO ] [2022-11-16 16:50:06,643] TC_04_Check_Cancle_Bet - Step 05: Click to 'Xả kèo'
[INFO ] [2022-11-16 16:50:06,715] TC_04_Check_Cancle_Bet - Step 06: Click to 'X'
[INFO ] [2022-11-16 16:50:06,809] TC_05_Check_History_Bet_And_Cancel - Step 01: Click to 'Xem tất cả'
[INFO ] [2022-11-16 16:50:06,871] TC_05_Check_History_Bet_And_Cancel - Step 02: Click to 'Lịch sử cược'
[INFO ] [2022-11-16 16:50:06,937] TC_05_Check_History_Bet_And_Cancel - Step 03: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-11-16 16:50:10,204] TC_05_Check_History_Bet_And_Cancel - Step 04: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-11-16 16:50:10,263] TC_05_Check_History_Bet_And_Cancel - Step 05: Click to 'V'
[INFO ] [2022-11-16 16:50:10,343] TC_05_Check_History_Bet_And_Cancel - Step 06: Click to dropdown '48 giờ qua'
[INFO ] [2022-11-16 16:50:10,401] TC_05_Check_History_Bet_And_Cancel - Step 07: Click to 'V'
[INFO ] [2022-11-16 16:50:10,442] TC_05_Check_History_Bet_And_Cancel - Step 08: Click to dropdown '3 tháng qua'
[INFO ] [2022-11-16 16:50:10,508] TC_05_Check_History_Bet_And_Cancel - Step 09: Click to 'X'
[INFO ] [2022-11-16 16:50:10,580] TC_06_Check_History_Bet_And_Cancel - Step 01: Click to 'Thể thao'
[INFO ] [2022-11-16 16:50:11,667] TC_06_Check_History_Bet_And_Cancel - Step 02: Click to 'Kèo sớm'
[INFO ] [2022-11-16 16:50:12,754] TC_06_Check_History_Bet_And_Cancel - Step 03: Click to 'Show time'
[INFO ] [2022-11-16 16:50:12,848] TC_06_Check_History_Bet_And_Cancel - Step 04: Click to 'Trở lại'
[INFO ] [2022-11-16 16:50:13,769] TC_06_Check_History_Bet_And_Cancel - Step 05: Click to 'Cược thêm'
[INFO ] [2022-11-16 16:50:14,154] TC_06_Check_History_Bet_And_Cancel - Step 06: Click to 'Cược xiên trận đấu lần 1'
[INFO ] [2022-11-16 16:50:17,730] TC_06_Check_History_Bet_And_Cancel - Step 07: Click to 'Cược xiên trận đấu lần 2'
[INFO ] [2022-11-16 16:50:20,958] TC_06_Check_History_Bet_And_Cancel - Step 08: Click to 'Cược xiên trận đấu lần 3'
[INFO ] [2022-11-16 16:50:24,073] TC_06_Check_History_Bet_And_Cancel - Step 09: Click to 'Cược đầu tiên của page'
[INFO ] [2022-11-16 16:50:24,193] TC_06_Check_History_Bet_And_Cancel - Step 10: Verify button 'Đặt cược' disabled
[INFO ] [2022-11-16 16:50:24,204]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-16 16:50:24,204] TC_06_Check_History_Bet_And_Cancel - Step 11: Click to '+'
[INFO ] [2022-11-16 16:50:25,308] TC_06_Check_History_Bet_And_Cancel - Step 12: Click to 'Cược bất kỳ của page'
[INFO ] [2022-11-16 16:50:25,405] TC_06_Check_History_Bet_And_Cancel - Step 13: Verify button 'Đặt cược' disabled
[INFO ] [2022-11-16 16:50:25,414]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-11-16 16:50:25,414] TC_06_Check_History_Bet_And_Cancel - Step 14: Click to 'Đặt cược'
[INFO ] [2022-11-16 16:50:26,209] TC_07_Check_Slant_Bet - Step 01: Click to 'Cược thêm'
