[INFO ] [2023-01-03 15:27:03,068] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 15:27:28,892] TC_03_Check_Link_Int_SupportPage -'BƯỚC 4': 'Nhấn Tiếp Tục trong ứng dụng ngân hàng để kiểm tra và xác nhận giao dịch'
[INFO ] [2023-01-03 15:27:30,981] TC_03_Check_Link_Int_SupportPage - Step 03: Click to Nạp Qua Ngân Hàng
[INFO ] [2023-01-03 15:27:33,082] TC_03_Check_Link_Int_SupportPage - Step 04: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:27:33,125] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 15:27:35,254] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Copy và dán vào phần Số Tài Khoản trong ứng dụng ngân hàng.'
[INFO ] [2023-01-03 15:27:37,387] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3': 'Copy và dán Mã Chuyển Tiền vào phần Nội Dung Chuyển Tiền và điền số tiền tương ứng.'
[INFO ] [2023-01-03 15:27:39,497] TC_03_Check_Link_Int_SupportPage -'BƯỚC 4': 'Nhấn Tiếp Tục trong ứng dụng ngân hàng để kiểm tra và xác nhận giao dịch.'
[INFO ] [2023-01-03 15:27:41,619] TC_03_Check_Link_Int_SupportPage -'BƯỚC 5': 'Chọn ngân hàng dùng để chuyển tiền và Mã tham chiếu đã thực hiện vào các phần tương ứng ở trên XO88.'
[INFO ] [2023-01-03 15:27:43,761] TC_03_Check_Link_Int_SupportPage -'BƯỚC 6': 'Nhấn vào Tôi Đã Chuyển Tiền và tiền sẽ được nạp vào ví của bạn chỉ sau vài phút.'
[INFO ] [2023-01-03 15:27:45,846] TC_03_Check_Link_Int_SupportPage - Step 05: Click to Nạp Qua Momo
[INFO ] [2023-01-03 15:27:47,931] TC_03_Check_Link_Int_SupportPage - Step 06: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:27:47,970] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Tài Khoản Momo và nhấn Nạp Ngay.'
[INFO ] [2023-01-03 15:27:50,082] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Kiểm tra Chủ Tài Khoản và Số Điện Thoại đã chính xác.'
[INFO ] [2023-01-03 15:27:52,206] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3': 'Điền số tiền bạn cần nạp vào ví.'
[INFO ] [2023-01-03 15:27:54,323] TC_03_Check_Link_Int_SupportPage -'BƯỚC 4': 'Copy và dán Mã Chuyển Tiền vào
phần Lời Nhắn trong ứng dụng Momo.'
[INFO ] [2023-01-03 15:27:56,445] TC_03_Check_Link_Int_SupportPage -'BƯỚC 5': 'Nhấn Chuyển Tiền trong ứng dụng Momo
và tiền sẽ được nạp vào ví của bạn chỉ sau 1 PHÚT.'
[INFO ] [2023-01-03 15:27:58,538] TC_03_Check_Link_Int_SupportPage - Step 07: Click to Nạp Qua Paywin
[INFO ] [2023-01-03 15:28:00,620] TC_03_Check_Link_Int_SupportPage - Step 08: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:28:00,664] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 15:28:02,765] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Điền số tiền bạn cần nạp vào ví.'
[INFO ] [2023-01-03 15:28:04,883] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3': 'Nhấn vào Tiếp Tục, thực hiện các bước tiếp theo trên Paywin và tiền sẽ được nạp vào ví của bạn chỉ sau vài phút.'
[INFO ] [2023-01-03 15:28:06,966] TC_03_Check_Link_Int_SupportPage - Step 09: Click to Nạp Qua Thẻ Cào
[INFO ] [2023-01-03 15:28:09,064] TC_03_Check_Link_Int_SupportPage - Step 10: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:28:09,103] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Nhà Mạng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 15:28:11,211] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Chọn mệnh giá tiền cần nạp.'
[INFO ] [2023-01-03 15:28:13,334] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3': 'Điền mã thẻ cào (nằm dưới lớp tráng bạc với thẻ giấy) và số Seri tương ứng.'
[INFO ] [2023-01-03 15:28:15,449] TC_03_Check_Link_Int_SupportPage -'BƯỚC 4': 'Nhấn Nạp Ngay, số tiền tương ứng
sẽ được cập nhật vào ví của bạn.'
[INFO ] [2023-01-03 15:28:17,520] TC_03_Check_Link_Int_SupportPage - Step 11: Click to Rút qua ngân hàng
[INFO ] [2023-01-03 15:28:19,620] TC_03_Check_Link_Int_SupportPage - Step 12: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:28:19,661] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 15:28:21,778] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Điền số tiền cần rút và nhấn Rút Tiền.'
[INFO ] [2023-01-03 15:28:23,870] TC_03_Check_Link_Int_SupportPage - Step 13: Click to Rút qua thẻ cào
[INFO ] [2023-01-03 15:28:25,959] TC_03_Check_Link_Int_SupportPage - Step 14: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:28:25,998] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Nhà Mạng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 15:28:28,106] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Chọn mệnh giá tiền cần rút.'
[INFO ] [2023-01-03 15:28:30,216] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3': 'Chọn số lượng thẻ cần rút và nhấn Đổi Thẻ Cào.'
[INFO ] [2023-01-03 15:28:32,296] TC_03_Check_Link_Int_SupportPage - Step 15: Click to Thêm tài khoản ngân hàng
[INFO ] [2023-01-03 15:28:34,407] TC_03_Check_Link_Int_SupportPage - Step 16: Check Page được chuyển đến Thêm tài khoản ngân hàng
[INFO ] [2023-01-03 15:28:34,422]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 15:28:34,422] TC_01_Check_Link_Int_Page - Step 17: Click to Soi Kèo Bóng Đá
