[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-11-24 16:06:16,488] Click 1
[INFO ] [2022-11-24 16:06:18,673] Click 2
[INFO ] [2022-11-24 16:06:20,869] Click 3
[INFO ] [2022-11-24 16:06:23,043] Click 4
[INFO ] [2022-11-24 16:06:25,212] Click 5
[INFO ] [2022-11-24 16:06:27,385] Click 6
[INFO ] [2022-12-01 10:15:09,642] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-01 10:15:11,333] TC_01_Check_Betting - Step 02: Click to 'Thể thao'
[INFO ] [2022-12-01 10:15:12,614] TC_01_Check_Betting - Step 02.1: Click to 'Bóng đá'
[INFO ] [2022-12-01 10:15:12,670] TC_01_Check_Betting - Step 03: Click to 'Kèo sớm'
[INFO ] [2022-12-01 10:15:12,753] TC_01_Check_Betting - Step 04: Click to 'Chọn kèo bất kỳ trên trang'
[INFO ] [2022-12-01 10:15:14,165] TC_01_Check_Betting - Step 05: Click to '-'
[INFO ] [2022-12-01 10:15:15,282] TC_01_Check_Betting - Step 06: Click to '+'
[INFO ] [2022-12-01 10:15:16,390] TC_01_Check_Betting - Step 07: Click to '+'
[INFO ] [2022-12-01 10:15:17,493] TC_01_Check_Betting - Step 08: Click to '+5'
[INFO ] [2022-12-01 10:15:17,561] TC_01_Check_Betting - Step 09: Click to '-'
[INFO ] [2022-12-01 10:15:18,667] TC_01_Check_Betting - Step 10: Click to '-'
[INFO ] [2022-12-01 10:15:19,759] TC_01_Check_Betting - Step 11: Click to 'Xóa tất cả'
[INFO ] [2022-12-01 10:15:19,835] TC_01_Check_Betting - Step 12: Click to 'Kèo bất kỳ trên trang'
[INFO ] [2022-12-01 10:15:20,960] TC_01_Check_Betting - Step 13: Click to 'Đặt cược'
[INFO ] [2022-12-01 10:15:21,568] TC_01_Check_Betting - Step 14: Xuất hiện text 'Cược được chấp nhận'
[INFO ] [2022-12-01 10:15:22,170]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-01 10:15:22,172] TC_01_Check_Betting - Step 15: Click to 'Xóa tất cả'
[INFO ] [2022-12-01 10:15:22,322] TC_02_Check_Cancel_Bet_Successful - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-12-01 10:15:22,394] TC_02_Check_Cancel_Bet_Successful - Step 02: Click to 'Cược của tôi'
[INFO ] [2022-12-01 10:15:22,467] TC_02_Check_Cancel_Bet_Successful - Step 03: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:15:22,535] TC_02_Check_Cancel_Bet_Successful - Step 04: Verify xuất hiện 'Xác nhận xả kèo'
[INFO ] [2022-12-01 10:15:22,566]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-01 10:15:22,566] TC_02_Check_Cancel_Bet_Successful - Step 05: Đợi 5s
[INFO ] [2022-12-01 10:15:27,571] TC_02_Check_Cancel_Bet_Successful - Step 06: Click to 'Xả kèo phiếu đầu tiên'
[INFO ] [2022-12-01 10:15:27,619] TC_02_Check_Cancel_Bet_Successful - Step 07: Click to 'Xác nhận Xả kèo'
[INFO ] [2022-12-01 10:15:27,670] TC_02_Check_Cancel_Bet_Successful - Step 08: Click to 'Xem tất cả'
[INFO ] [2022-12-01 10:15:27,759] TC_02_Check_Cancel_Bet_Successful - Step 09: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-12-01 10:15:27,978] TC_02_Check_Cancel_Bet_Successful - Step 10: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-12-01 10:15:28,044] TC_02_Check_Cancel_Bet_Successful - Step 11: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:15:28,115] TC_02_Check_Cancel_Bet_Successful - Step 12: Đợi 5s và không làm gì
[INFO ] [2022-12-01 10:15:33,119] TC_02_Check_Cancel_Bet_Successful - Step 13: Click to 'Xả kèo' button bên cạnh 'Tất cả cược'
[INFO ] [2022-12-01 10:15:33,180] TC_02_Check_Cancel_Bet_Successful - Step 14: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-12-01 10:15:33,220] TC_02_Check_Cancel_Bet_Successful - Step 15: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-12-01 10:15:33,295] TC_02_Check_Cancel_Bet_Successful - Step 16: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:15:33,340] TC_02_Check_Cancel_Bet_Successful - Step 17: Click to 'Xác nhận Xả kèo'
[INFO ] [2022-12-01 10:15:33,390] TC_02_Check_Cancel_Bet_Successful - Step 18: Click to 'Tất cả cược'
[INFO ] [2022-12-01 10:15:33,476] TC_02_Check_Cancel_Bet_Successful - Step 19: Click to 'X'
[INFO ] [2022-12-01 10:15:33,581] TC_03_Check_Bet_Not_Successful - Step 01: Click to 'Thể thao'
[INFO ] [2022-12-01 10:15:34,705] TC_03_Check_Bet_Not_Successful - Step 02: Click to 'Kèo sớm'
[INFO ] [2022-12-01 10:15:35,806] TC_03_Check_Bet_Not_Successful - Step 03: Click to 'Kèo bất kỳ trên trang'
[INFO ] [2022-12-01 10:15:36,954] TC_03_Check_Bet_Not_Successful - Step 04: Click to '+'
[INFO ] [2022-12-01 10:15:38,049] TC_03_Check_Bet_Not_Successful - Step 05: Click to '+100'
[INFO ] [2022-12-01 10:15:38,113] TC_03_Check_Bet_Not_Successful - Step 06: Click to '+500'
[INFO ] [2022-12-01 10:15:38,210] TC_03_Check_Bet_Not_Successful - Step 07: Verify button 'Đặt cược' Disable
[INFO ] [2022-12-01 10:15:38,226]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-01 10:15:38,227] TC_03_Check_Bet_Not_Successful - Step 08:  Click to 'Xóa tất cả'
[INFO ] [2022-12-01 10:15:38,306] TC_04_Check_Cancle_Bet - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-12-01 10:15:38,378] TC_04_Check_Cancle_Bet - Step 02: Click to 'Cược của tôi'
[INFO ] [2022-12-01 10:15:38,450] TC_04_Check_Cancle_Bet - Step 03: Click to 'Trở lại phiếu cược'
[INFO ] [2022-12-01 10:15:38,450] TC_04_Check_Cancle_Bet - Step 04: Click to 'Xem tất cả'
[INFO ] [2022-12-01 10:15:38,517] TC_04_Check_Cancle_Bet - Step 05: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:15:38,569] TC_04_Check_Cancle_Bet - Step 06: Click to 'X'
[INFO ] [2022-12-01 10:15:38,653] TC_05_Check_History_Bet_And_Cancel - Step 01: Click to 'Xem tất cả'
[INFO ] [2022-12-01 10:15:38,724] TC_05_Check_History_Bet_And_Cancel - Step 02: Click to 'Lịch sử cược'
[INFO ] [2022-12-01 10:15:38,785] TC_05_Check_History_Bet_And_Cancel - Step 03: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-12-01 10:16:10,202] TC_06_Check_History_Bet_And_Cancel - Step 01: Click to 'Thể thao'
[INFO ] [2022-12-01 10:16:12,499] TC_07_Check_Slant_Bet - Step 01: Click to 'Cược thêm'
[INFO ] [2022-12-01 10:33:13,866] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-01 10:33:15,286] TC_01_Check_Betting - Step 02: Click to 'Thể thao'
[INFO ] [2022-12-01 10:33:16,380] TC_01_Check_Betting - Step 02.1: Click to 'Bóng đá'
[INFO ] [2022-12-01 10:33:16,436] TC_01_Check_Betting - Step 03: Click to 'Kèo sớm'
[INFO ] [2022-12-01 10:33:16,514] TC_01_Check_Betting - Step 04: Click to 'Chọn kèo bất kỳ trên trang'
[INFO ] [2022-12-01 10:33:17,931] TC_01_Check_Betting - Step 05: Click to '-'
[INFO ] [2022-12-01 10:33:19,045] TC_01_Check_Betting - Step 06: Click to '+'
[INFO ] [2022-12-01 10:33:20,144] TC_01_Check_Betting - Step 07: Click to '+'
[INFO ] [2022-12-01 10:33:21,229] TC_01_Check_Betting - Step 08: Click to '+5'
[INFO ] [2022-12-01 10:33:21,290] TC_01_Check_Betting - Step 09: Click to '-'
[INFO ] [2022-12-01 10:33:22,392] TC_01_Check_Betting - Step 10: Click to '-'
[INFO ] [2022-12-01 10:33:23,481] TC_01_Check_Betting - Step 11: Click to 'Xóa tất cả'
[INFO ] [2022-12-01 10:33:23,558] TC_01_Check_Betting - Step 12: Click to 'Kèo bất kỳ trên trang'
[INFO ] [2022-12-01 10:33:24,683] TC_01_Check_Betting - Step 13: Click to 'Đặt cược'
[INFO ] [2022-12-01 10:33:25,292] TC_01_Check_Betting - Step 14: Xuất hiện text 'Cược được chấp nhận'
[INFO ] [2022-12-01 10:33:25,571]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-01 10:33:25,573] TC_01_Check_Betting - Step 15: Click to 'Xóa tất cả'
[INFO ] [2022-12-01 10:33:25,744] TC_02_Check_Cancel_Bet_Successful - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-12-01 10:33:25,812] TC_02_Check_Cancel_Bet_Successful - Step 02: Click to 'Cược của tôi'
[INFO ] [2022-12-01 10:33:25,881] TC_02_Check_Cancel_Bet_Successful - Step 03: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:33:25,947] TC_02_Check_Cancel_Bet_Successful - Step 04: Verify xuất hiện 'Xác nhận xả kèo'
[INFO ] [2022-12-01 10:33:25,981]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-01 10:33:25,981] TC_02_Check_Cancel_Bet_Successful - Step 05: Đợi 5s
[INFO ] [2022-12-01 10:33:30,991] TC_02_Check_Cancel_Bet_Successful - Step 06: Click to 'Xả kèo phiếu đầu tiên'
[INFO ] [2022-12-01 10:33:31,037] TC_02_Check_Cancel_Bet_Successful - Step 07: Click to 'Xác nhận Xả kèo'
[INFO ] [2022-12-01 10:33:31,089] TC_02_Check_Cancel_Bet_Successful - Step 08: Click to 'Xem tất cả'
[INFO ] [2022-12-01 10:33:31,178] TC_02_Check_Cancel_Bet_Successful - Step 09: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-12-01 10:33:31,305] TC_02_Check_Cancel_Bet_Successful - Step 10: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-12-01 10:33:31,362] TC_02_Check_Cancel_Bet_Successful - Step 11: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:33:31,416] TC_02_Check_Cancel_Bet_Successful - Step 12: Đợi 5s và không làm gì
[INFO ] [2022-12-01 10:33:36,428] TC_02_Check_Cancel_Bet_Successful - Step 13: Click to 'Xả kèo' button bên cạnh 'Tất cả cược'
[INFO ] [2022-12-01 10:33:36,489] TC_02_Check_Cancel_Bet_Successful - Step 14: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-12-01 10:33:36,533] TC_02_Check_Cancel_Bet_Successful - Step 15: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-12-01 10:33:36,575] TC_02_Check_Cancel_Bet_Successful - Step 16: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:33:36,638] TC_02_Check_Cancel_Bet_Successful - Step 17: Click to 'Xác nhận Xả kèo'
[INFO ] [2022-12-01 10:33:36,685] TC_02_Check_Cancel_Bet_Successful - Step 18: Click to 'Tất cả cược'
[INFO ] [2022-12-01 10:33:36,740] TC_02_Check_Cancel_Bet_Successful - Step 19: Click to 'X'
[INFO ] [2022-12-01 10:33:36,818] TC_03_Check_Bet_Not_Successful - Step 01: Click to 'Thể thao'
[INFO ] [2022-12-01 10:33:37,906] TC_03_Check_Bet_Not_Successful - Step 02: Click to 'Kèo sớm'
[INFO ] [2022-12-01 10:33:39,021] TC_03_Check_Bet_Not_Successful - Step 03: Click to 'Kèo bất kỳ trên trang'
[INFO ] [2022-12-01 10:33:40,157] TC_03_Check_Bet_Not_Successful - Step 04: Click to '+'
[INFO ] [2022-12-01 10:33:41,267] TC_03_Check_Bet_Not_Successful - Step 05: Click to '+100'
[INFO ] [2022-12-01 10:33:41,335] TC_03_Check_Bet_Not_Successful - Step 06: Click to '+500'
[INFO ] [2022-12-01 10:33:41,404] TC_03_Check_Bet_Not_Successful - Step 07: Verify button 'Đặt cược' Disable
[INFO ] [2022-12-01 10:33:41,419]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-01 10:33:41,419] TC_03_Check_Bet_Not_Successful - Step 08:  Click to 'Xóa tất cả'
[INFO ] [2022-12-01 10:33:41,521] TC_04_Check_Cancle_Bet - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-12-01 10:33:41,586] TC_04_Check_Cancle_Bet - Step 02: Click to 'Cược của tôi'
[INFO ] [2022-12-01 10:33:41,650] TC_04_Check_Cancle_Bet - Step 03: Click to 'Trở lại phiếu cược'
[INFO ] [2022-12-01 10:33:41,651] TC_04_Check_Cancle_Bet - Step 04: Click to 'Xem tất cả'
[INFO ] [2022-12-01 10:33:41,710] TC_04_Check_Cancle_Bet - Step 05: Click to 'Xả kèo'
[INFO ] [2022-12-01 10:33:41,761] TC_04_Check_Cancle_Bet - Step 06: Click to 'X'
[INFO ] [2022-12-01 10:33:41,846] TC_05_Check_History_Bet_And_Cancel - Step 01: Click to 'Xem tất cả'
[INFO ] [2022-12-01 10:33:41,900] TC_05_Check_History_Bet_And_Cancel - Step 02: Click to 'Lịch sử cược'
[INFO ] [2022-12-01 10:33:41,970] TC_05_Check_History_Bet_And_Cancel - Step 08: Click to dropdown '3 tháng qua'
[INFO ] [2022-12-01 10:34:12,470] TC_06_Check_History_Bet_And_Cancel - Step 01: Click to 'Thể thao'
[INFO ] [2022-12-01 10:34:14,749] TC_07_Check_Slant_Bet - Step 01: Click to 'Cược thêm'
[INFO ] [2022-12-05 16:02:10,562] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-26 15:28:21,723] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-26 15:28:32,596] TC_02_Check_Cancel_Bet_Successful - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-12-26 15:29:04,269] TC_03_Check_Bet_Not_Successful - Step 01: Click to 'Thể thao'
[INFO ] [2022-12-26 15:36:24,776] TC_01_Loggin - Step 01: Sendkey UserName
[INFO ] [2022-12-26 15:36:25,006] TC_01_Loggin - Step 02: Sendkey PassWord
[INFO ] [2022-12-26 15:36:25,154] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-26 16:32:39,965] TC_01_Loggin - Step 01: Sendkey UserName
[INFO ] [2022-12-26 16:32:40,387] TC_01_Loggin - Step 02: Sendkey PassWord
[INFO ] [2022-12-26 16:32:40,528] TC_01_Loggin - Step 03: Click to Login
[INFO ] [2022-12-26 16:32:40,629] TC_01_Loggin - Step 04: Homepage Account
[INFO ] [2022-12-26 16:36:14,388] TC_01_Loggin - Step 01: Sendkey UserName
[INFO ] [2022-12-26 16:36:14,675] TC_01_Loggin - Step 02: Sendkey PassWord
[INFO ] [2022-12-26 16:36:14,789] TC_01_Loggin - Step 03: Click to Login
[INFO ] [2022-12-26 16:36:14,881] TC_01_Loggin - Step 04: Homepage Account
[INFO ] [2022-12-26 16:39:26,195] TC_01_Loggin - Step 01: Sendkey UserName
[INFO ] [2022-12-26 16:39:26,376] TC_01_Loggin - Step 02: Sendkey PassWord
[INFO ] [2022-12-26 16:39:26,483] TC_01_Loggin - Step 03: Click to Login
[INFO ] [2022-12-26 16:39:26,571] TC_01_Loggin - Step 04: Homepage Account
[INFO ] [2022-12-26 16:40:02,503] TC_01_Loggin - Step 01: Sendkey UserName
[INFO ] [2022-12-26 16:40:02,640] TC_01_Loggin - Step 02: Sendkey PassWord
[INFO ] [2022-12-26 16:40:02,755] TC_01_Loggin - Step 03: Click to Login
[INFO ] [2022-12-26 16:40:02,833] TC_01_Loggin - Step 04: Homepage Account
[INFO ] [2022-12-26 16:40:02,940] TC_02_Edit_Profile - Step 01: Click to Profile
[INFO ] [2022-12-26 16:40:03,495] TC_02_Edit_Profile - Step 02: Sendkey Email
[INFO ] [2022-12-26 16:40:03,839] TC_02_Edit_Profile - Step 03: Sendkey Phone
[INFO ] [2022-12-26 16:40:03,964] TC_02_Edit_Profile - Step 03: Click to Save
[INFO ] [2022-12-28 10:33:40,155] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:33:40,366] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:33:40,483] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 10:36:21,796] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:36:22,179] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:36:22,336] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 10:37:51,637] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:37:51,818] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:37:52,435] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 10:37:53,066] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 10:38:43,464] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:38:43,698] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:39:25,007] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:39:25,420] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:53:01,108] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:53:01,263] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:53:01,354] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 10:53:01,965] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 10:53:02,093] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 10:56:46,273] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:56:46,440] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:56:46,544] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 10:56:46,613] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 10:56:47,291] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 10:56:47,420] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 10:56:47,558] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 10:56:47,635] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 10:57:43,185] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:57:43,401] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:57:43,548] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 10:57:43,632] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 10:57:44,407] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 10:57:44,543] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 10:57:44,674] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 10:57:44,748] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 10:57:44,834] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 10:57:44,913] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 10:57:44,987] TC_01_Loggin - Step 07: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 10:59:42,534] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:59:42,730] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 10:59:59,659] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 10:59:59,855] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:01:11,867] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:01:12,028] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:01:12,117] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:01:12,736] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:02:31,534] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:02:31,944] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:02:32,114] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:02:32,207] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:02:32,919] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:02:33,105] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:02:33,275] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:02:33,371] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:02:33,482] TC_01_Loggin - Step 09: Clear text to UserName
[INFO ] [2022-12-28 11:02:33,568] TC_01_Loggin - Step 010: Clear text to UserName
[INFO ] [2022-12-28 11:02:33,660] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 11:05:47,813] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:05:48,279] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:05:48,557] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:05:48,759] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:05:49,032] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:05:49,250] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:05:49,522] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:05:49,613] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:05:49,763] TC_01_Loggin - Step 09: Clear text to UserName
[INFO ] [2022-12-28 11:05:49,886] TC_01_Loggin - Step 010: Clear text to UserName
[INFO ] [2022-12-28 11:05:50,054] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 11:07:26,384] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:07:26,580] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:08:09,204] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:08:09,422] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:08:42,563] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:08:42,762] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:08:42,877] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:08:43,500] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:09:51,507] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:09:51,700] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:11:20,975] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:11:21,169] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:12:53,749] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:12:53,972] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:12:54,597] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:12:54,695] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:14:27,593] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:14:28,871] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:14:29,994] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:14:31,087] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:14:32,242] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:14:33,376] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:14:34,516] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:14:35,613] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:14:36,694] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 11:14:37,776] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 11:14:38,884] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 11:19:39,299] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:19:40,846] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:19:41,958] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:19:43,074] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:19:44,230] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:19:45,366] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
